job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Senior AI Engineer,Full Time,Softec Technologies,"Maadi, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Development', 'Artificial Intelligence', 'Artificial Intelligence']",AI Engineer,"['Development', 'Artificial Intelligence', 'Artificial Intelligence']"
AI & Social Media Expert - CPM,Full Time,Etisalat Misr,"Cairo, Egypt",'More than 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Marketing/PR/Advertising', 'Engineering - Telecom/Technology'",[],AI Engineer,[]
AI Software Engineer (Computer Vision Operation Engineer),Full Time,Tahaluf Al Emarat,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Job is Remotely from our Office in Egypt'","'Operations/Management', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Kubernetes', 'Linux OS', 'Docker', 'Artificial Intelligence', 'Artificial Intelligence', 'DevOps']",AI Engineer,"['Kubernetes', 'Linux OS', 'Docker', 'Artificial Intelligence', 'Artificial Intelligence', 'DevOps']"
AI/BI Intern,Internship,Easy System,"Cairo, Egypt",'Not Specified','Entry Level (Junior Level / Fresh Grad)','Not Specified','paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'Artificial Intelligence', 'Cloud Computing', 'Azure DevOps Server', 'Power BI']",AI Engineer,"['Artificial Intelligence', 'Artificial Intelligence', 'Cloud Computing', 'Azure DevOps Server', 'Power BI']"
Embedded Software Engineer,Full Time,Tahaluf Al Emarat,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Working remotely with Abu Dhabi HQ'","'IT/Software Development', 'Engineering - Telecom/Technology'","['Development', 'Linux OS', 'Artificial Intelligence']",AI Engineer,"['Development', 'Linux OS', 'Artificial Intelligence']"
Coding Coach,Part Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']"
Unity Instructor,Full Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']"
Computer Science/Coach,Full Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']"
Computer Science Coach - Part Time,Part Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']"
Coding Content Developer,Full Time,iSchool,"Nasr City, Cairo",'1 to 4 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Writing/Editorial', 'IT/Software Development', 'Education/Teaching'","['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP', 'python', 'JavaScript', 'Artificial Intelligence', 'C++', 'Power BI', 'HTML', 'augmented reality']"
Chat-bot Developer,Full Time,Hakaya,"Riyadh, Saudi Arabia",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'python', 'chatbot', 'REST', 'JSON']",AI Engineer,"['Artificial Intelligence', 'python', 'chatbot', 'REST', 'JSON']"
chat-bot Developer - India,Full Time,Hakaya,"New Delhi, India",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'python', 'chatbot', 'REST']",AI Engineer,"['Artificial Intelligence', 'python', 'chatbot', 'REST']"
Cloud Security Engineer,Full Time,Softec Technologies,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Linux OS', 'Azure DevOps Server', 'Cloud Computing']",AI Engineer,"['python', 'Linux OS', 'Azure DevOps Server', 'Cloud Computing']"
C++ Software Engineer,Full Time,Atomica,"Cairo, Egypt",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Git', 'Qt', 'API', 'C', 'CUDA', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']",AI Engineer,"['Git', 'Qt', 'API', 'C', 'CUDA', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']"
Data Scientist/ML Engineer,Full Time,TMentors,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'10000 to 12000 EGP Per Month',"'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Statistics', 'SQL', 'ETL', 'Mathematics', 'Machine Learning', 'Cloud Computing', 'Deep Learning', 'Artificial Intelligence', 'Deep Learning', 'Hadoop', 'Data Wrangling', 'Deep Learning']",AI Engineer,"['python', 'Statistics', 'SQL', 'ETL', 'Mathematics', 'Machine Learning', 'Cloud Computing', 'Deep Learning', 'Artificial Intelligence', 'Deep Learning', 'Hadoop', 'Data Wrangling', 'Deep Learning']"
Senior Machine Learning Engineer - Giza,Full Time,AFKAR Technology,"Giza, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'python', 'TensorFlow', 'Statistics', 'SQL', 'NLP', 'Computer Vision']",AI Engineer,"['Machine Learning', 'python', 'TensorFlow', 'Statistics', 'SQL', 'NLP', 'Computer Vision']"
Outdoor Technical Sales Engineer,Full Time,ManEx Systems,"6th of October, Giza",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Commission, Transportation and Bonus are included'","'Engineering - Mechanical/Electrical', 'Sales/Retail'",[],AI Engineer,[]
Junior Backend Engineer,Full Time,LxT,"Mohandessin, Giza",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Flask', 'Django', 'python', 'Amazon Web Services', 'NoSQL', 'Agile', 'GCP', 'Artificial Intelligence', 'Azure DevOps Server']",AI Engineer,"['Flask', 'Django', 'python', 'Amazon Web Services', 'NoSQL', 'Agile', 'GCP', 'Artificial Intelligence', 'Azure DevOps Server']"
C++ Software Engineer - Computer Vision,Internship,360Imaging,"Dokki, Giza",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'Git', 'C', 'CUDA', 'Linear Algebra', 'Matlab', 'Artificial Intelligence', 'Computer Vision', 'Mathematics', 'C++']",AI Engineer,"['Image Processing', 'Git', 'C', 'CUDA', 'Linear Algebra', 'Matlab', 'Artificial Intelligence', 'Computer Vision', 'Mathematics', 'C++']"
